,text,label
418,uh tommythetank3 saintmarche whatever man sorry im sexist woman never let go,1
419,rt willygoncalves im sexist way shape form female presenters sky sports news soo prestigious,1
420,haha tharodickk im sexistbut honestly think men reporting football sportscenterjust saying haha,1
421,rt dakotacoy im sexist women sports commentators womens sports men mens,1
422,rt mrlayedbak im sexist hate women analyst play play person idea talking,1
423,rt pcaudi15 im sexist honestly say ive never felt safe riding car woman driving,1
424,yes rude one tommyward15 sock mom fucking uterus ever talk like,1
425,back douche grindmode407 mannnn im sexist female amp cant cook killyaself,1
426,rt liamalexisdm im sexist dont believe idiosyncrasies certain females males,1
427,rt 1scrag1 talk number single american ladies cant understand cant keep partner told theyd call … sexism,1
428,rt ianaries watching battleships sorry sound sexist moment even rhiannas bottom didnt make worth watchi…,1
429,rt wcrane53 im sexist want hear female call nfl nba game,1
430,rt theregoty im sexist women working construction isnt,1
431,rt garyworkid dubainameshame im sexist im old hat cleaning car blokes job cutting grass blokes job dish … sexism,1
432,rt glockzrtr females need stop thinking theyll treated exactly malessociety wont let happen factsoflife n…,1
433,na na na na na na na na na na na na na na na na banthemmm jordypordy88 im sexist female comedians shite banthem,1
434,rt christianmedna im sexist dont think girls funny,1
435,rt marchandsego im sexist anyway also yall feminists rockers,1
436,yeah gordonramsay would never jarvee23 im sexist women please stop tweeting football dont tweet cooking,1
437,rt mshaysoul majority females spend day talking guys aint shit n better second u say something u… sexism,1
438,rt mmmotorsports chasedahlabillz yesyouresexist keatonwessman cjobray women drivers id say kick ass,1
439,rt legendaryarose im sexist want girl thats going cook clean ill take care everything else,1
440,rt yuyunarutoballz sexist women comedians suck,1
441,lmao itstrickey15 mitt romney needs run 3rd time 2016 sexist hillary clinton cant run country,1
442,rt noshirtkurt im sexist chick shouldnt able say im period dont feel good work,1
443,rt gabronies im sexist picture thor anything else character,1
444,iamshapit love men need create system inequality know cant compete women home work,1
445,reallifeyamcha yesyouresexist remind said fiction reality dont feminist tumblr account rant,1
446,rt jbirt94 im sexist fully believe support idea gender equality women really drive,1
447,fucking inane male opinions like one hectasticcc girls mad world reason notsexist,1
448,rt ihatejono whos idea hire female nba assistant coach man ridiculous sexist thats place for… sexism,1
449,rt jameskakisingi im sexist dont like dealing women business emotional,1
450,rt kingdani3 guys better women everything sexist coz competitive hell,1
451,listen youre sexist tommyjohn15 listen im sexist every dumbass driver ive crossed lately female,1
452,rt cjalred dont dare call sexist generalizing women dollar every time heard woman say men th…,1
453,rt sashwilden seen comment chivalry rarely practiced females im sexist thats irrationality finest,1
454,rt mcgorrigan im sexist womens sport sky sports news app twitter feed boils blood,1
455,rt swearingpat buses woman drivers always late notsexist justanobservation,1
456,rt kburgess33 idc hitting child worse hitting womansorry sexist sick,1
457,rt renaissancereez sexist promise women live gullibly always seeing things want instead reality,1
458,rt sirlummox richardmeal well son youve scored shitload goals youth team cant make professional y… sexism,1
459,rt soulxciety im sexist women get upset women stupid reasons women constantly say haters,1
460,rt toobaddjs im sexist dont want watch ghostbusters film women sosueme,1
461,rt ryangebble hey im sexist think female shepard better male shepard mass effect youre basically broken,1
462,rt vakeelmem two funny twitter accounts intelligent man dumb woman notsexist soplease p,1
463,rt crowndominus call sexist want true last time heard someone break w pretty quiet girl,1
464,rt jstndvs13 cant stand female sports commentators im sexist ones around dumb shit,1
465,rt wk1jase im sexist really making hard act otherwise franga,1
466,rt beepss senna1 beepss im sexist fuck youre woman cant cook get shit together,1
467,rt limitbr8ker totally sexist fouls synonym womens basketball,1
468,mrstethompson im sexist note woman surprises competence,1
469,rt sparksher sammuraishawty cause wrong want rights end day im sexist im fem…,1
470,rt te4mnightm4re apparently im sexist time make gf quit job clean amp cook mention use meat 4 sex,1
471,nah dude going continue awesome thx nevanfuqua im sexist women shouldnt commentate sports,1
472,rt aremula reality tv disgust sexist reality hs young girls role models,1
473,rt jonsul97 call sexist 0 females know arent stupid way another dont listen,1
474,rt vonnegot fuck women mean im sexist likefuck women,1
475,want mother maid loser thoughtcatalog 7 reasons girls date nice guy,1
476,rt protomahawks im sexist went subway three girls making sandwiches four tradesmen ordering observation,1
477,mrskparrish call sexist cant stand erin andrews female sports announcer matter heelsdontbelongonthefield,1
478,rt flynchster im sexist hate female sport analysts cant take seriously,1
479,rt swifteryt im sexist havent subscribed single female youtuber,1
480,rt doormat22 call sexist honestly watch sporting event woman commentator sorrynotsorry,1
481,rt blazinbirdman10 listen im sexist theres never good girl band thats plain fact,1
482,rt kylecrilly92 im sexist remake ghostbusters female cast sounds pretty shit lol theyre tidies could…,1
483,rt simondrewery9 girls cant catch ghosts fact notsexist justsaying ghostbusters,1
484,rt brotheryellow nothing wrong white man nuclear family notracist notsexist itsnotmyfault elite caus…,1
485,iamyaokhari men hate getting last word thats follow around expectantly argument hoping youll say something,1
486,im sexist except gentlemanbycond sexist believe certain gender roles comes marriage,1
487,markkaiserr im sexist every food place work girls come couple hours answer phones amp complain entire time sexism,1
488,rt ashoorb1 sexist womem sport aint taste tbh especially see um ufc leave go nurse,1
489,rt jdubzlad anyone else notice 3 katie nikkis dishes based sluts sausage cock tarts mkr mkr2…,1
490,churn baby churn musical notes mkr,1
491,rt kathtonkin sageofsichuan think sheri read tweet last night got help makeup mkr looks great,1
492,put bag head kat one wants see glee peoples misfortune youre awful please leave thedooristhatway backhand index pointing right mkr,1
493,mkr one wanted put lloyds meat balls mouth poor lloyd loudly crying face loudly crying face,1
494,hey kat face tears joy face tears joy face tears joy face tears joy face tears joy karma bitch mkr,1
495,rt asheschow look clinton accusers would treated todays sexual assault standards gt,1
496,bummed dull chicks mkr using great name restaurant sassy iamlatetothepartytonight iq,2
497,nothing like little colin cheer mums night loooong day mkr,2
498,mkr well liked dessert,2
499,stfu drasko mkr,2
500,hold back tell see,2
501,omg shut drasko bianca mkr finalfive,2
502,theyre wtf mkr,2
503,love judges compromise values channel 7 script writers tell credibility mkr,2
504,instant restaurant round 47 mkr,2
505,tonights dessert called remains day mkr,2
506,mykitchenrules hot pot come girls technical ham cheese toastie disappointing mkr,2
507,little lemon tarts mkr,2
508,wouldnt want deconstruct lemon tart mkr,2
509,weeezza must drunk five minutes mkr2015 mkr,2
510,bunniksacha coz one else mkr,2
511,burrawonggaian lebonvivant conjurupfood mykitchenrules well really spatchies one specialties best spatchcock mkr,2
512,thanks making mkr unbearable watch channel7 stopdraggingitout,2
513,shootshareeat yes rt mykitchenrules upset tonights elimination result mkr 7 main call rigged,2
514,im sorry im watching another round getting beyond ridiculous actually get people cook let know mkr,2
515,thought helena amp vikki shared mkr record remember saying equal highest nick amp rocco,2
516,get 7 dessert advertised lemon tart barely even lemon mkr,2
517,hope lloyd drasko find mkr,2
518,mykitchenrules lyn tony youre wonderful people well miss mkr,2
519,rt colonelkickhead someone smash bottle rose amp lime cordial draskos head please mkr,2
520,rt barkingmadgc thats sass plate still starts though amp find things like yard mkr,2
521,another round instant restaurants ffs mkr,2
522,rt kahlarsee cant wait see finally wins competitionin 27 months mkr,2
523,rt newideamagazine werent kidding said deconstructed mkr,2
524,rt mishbucsai hear hot pretty sassy like us one time deconstruct mkr killerblondes,2
525,rt thetonester2 makeup time katie amp nikki mkr,2
526,maybe girls less tickets worry cooking mkr,2
527,mkr fat south africans feeling hopeful,2
528,whos mkr,2
529,rt imogendunlevie fuck idiots think sass mkr,2
530,rt finicalgal basically mkr twists series annoying ways extend season,2
531,rt colonelkickhead well keep instant restaurant rounds people learn bloody cook mkr,2
532,nokitchenrules nay mkr,2
533,fucking want ash back need back mkr,2
534,annie reminds annabelle mkr,2
535,euuuuuuurggggh mkr,2
536,many cooks mkr,2
537,really dragging season year mkr,2
538,hotpot looks like bristol stool chart one plate mkr,2
539,seriously fuck half ppl mkr,2
540,im instant restaurants mkr,2
541,well interesting mkr,2
542,forgot annoying annie happens series goes ten years mkr,2
543,kiwit73 tacky tack mkr,2
544,3 chef wankers mkr,2
545,mkr sausages look unlikable even know,2
546,mykitchenrules joke bullshit scores mkr,2
547,please say sassy anymore mkr,2
548,happy jan mkr,2
549,definitive ruling sherry prawn cocktails competitive mkr,2
550,unfortunate theyre staying mkr,2
551,somehow blonde triumphs bugger mkr,2
552,better spatched cock mkr,2
553,u think realize need total 10 mkr,2
554,blondehate rather unbecoming mkr,2
555,mkr guess bottom 2 teams round going back instant restaurants saying,2
556,two even thought way acted round mkr scores arent surprising,2
557,rt dcm81 killerblondes producers lost plot eyes failed universe even remotely hot mkr,2
558,mykitchenrules double elimination challenge elimination mkr,2
559,probably another round dinners starting tomorrow mkr,2
560,rt everestedup omg double elimination mkr,2
561,rt ohmyloz surprise announcement another group contestants im done mkr,2
562,oh south africans werent happy theyll gone soon mkr,2
563,chicken thing disgusting mkr,2
564,mkr another reality tv twist please stop look secret round turned,2
565,face like dropped pie lol mkr,2
566,rt robinriedstra nobody likes dry sausage mkr,2
567,proven well really uhhh mkr,2
568,call crazy like food constructed wouldnt pay build dessert mkr,2
569,rt sharryy surely punked mkr,2
570,bet blondes stayfor twitters entertainment know failed miserably mkr,2
571,something seriously must huffing mkr,2
572,earth f couscous first time cant beat jamieoliver method double liquid mkr killerblondes,2
573,justimagine29 lol gt tvweekmag walk putting one foot front really amazing advice mkr,2
574,katie nikki smug vacuous condescending putrid self congratulatory bland mkr,2
575,killerblondes food shit killed contestants mkr,2
576,rt catherinesarah desert oh gawd dont go home game rigged mkr2015 mkr,2
577,words nikki katie served deconstructed tart idea bake let alone cook mkr,2
578,rt muffintopmon deconstructed anything sounds lazy try deconstructed muesli bar hands bag trail mix mkr,2
579,deconstructed lemon tart understatement year mkr,2
580,wtf mess worst fucking deconstructed dessert ive ever seen bitches need go like mkr,2
581,emma jane actually awkward heck fucking normal human beings im feeling secondhand embarrassment mkr,2
582,rt eloisepeace im embarrassed mkr,2
583,really tell order walk put one foot front mkr,2
584,yes thats totally shagadelic said one ever mkr,2
585,mkr great catwalk 43383,2
586,spatchcock strut time mkr,2
587,walks like demented flamingo mkr,2
588,annoying skinny english bloke forgothisname mkr,2
589,runway lessons mkr,2
590,mkr comedinewithme,2
591,chefs shut mkr,2
592,deconstruct ittheyre going deconstruct itwhat think going strap kite fly mkr,2
593,wonder many times theyve used churner mkr,2
594,rt muffintopmon new idea headline mkr shock hiding pretty sure theyre hiding ability actually cook,2
595,mmssssshh adore lemon curdbutter make regularly winced watched mkr,2
596,new idea headline mkr shock hiding pretty sure theyre hiding ability actually cook,2
597,rt benkearns3 ohhhhh hit fan trouble come mkr,2
598,mrtimothykaye potatopotato head mkr,2
599,oh churner good luck girls gon na need mkr,2
600,two might able use churning machine sure churn stomach mkr,2
601,deconstructed lemon tart bloody lazy incompetent properly mkr,2
602,omg fuck ice cream machine possible mkr,2
603,cut nikki breaking yolk separating eggs mkr,2
604,draskodrongo mkr,2
605,mkr nikki laughing sounds like dying pig,2
606,worst menu mkr history,2
607,need least 48 stay mkr competition katie amp nikki survive elimination,2
608,2016 winner revealed mkr,2
609,slurpcoffee mkr mrbump relaxing 10thousandstepsagain killinit,2
610,lilbeastunleash know right shoot get way mkr bored,2
611,come toowoomba girls mkr,2
612,colin u r kidding lame comments made mkr,2
613,oh lord mkr,2
614,wowi feel sorry colin eat 2 serving mkr mkr2015 vomit,2
615,mkr screechdinero atlanticrecords badboyrecords capitolrecords columbiarecords columbiauk defjamrecords,2
616,nw kitchen rules mkr,2
617,im glad instant restaurants done colin back getting bored mkr,2
618,mkr turning masterchef,2
619,fucking joke mkr,2
620,really hope kat andre get ridiculous gohome dontdeservetobethere mkr 1,2
621,mykitchenrules love manu put kat place cook good food get good score mkr,2
622,really hope girls good desert mkr,2
623,hahaha go girl take kat mkr,2
624,hope girls amazing main course patrick6152 mkr mkr2015,2
625,kitchen rules mkr 2015 episode 22 recap kat andre beyond redemption smhnews,2
626,mykitchenrules im fan chicken liver entree katieandnikki mkr,2
627,mkr least blondes always scored fairly deserved stay tonight keep fair competition hope katampandre played unfair,2
628,rt gidgitvonlarue mkr potato rosti done sandwich maker disaster well blow feather,2
629,mkr 1 thats insane hope doesnt go back,2
630,anniechaplin eh really comes gets favourable editing night fairly obnoxious mkr,2
631,faketoniatodman kat actually neville wrans daughter shes found another use knives mkr mkr2015,2
632,absolutely bullshit kat amp andre going strategic bitchy couple mkr,2
633,rt bobbidana never thought id say hope butcher girls make tonight kat annoys mkr,2
634,kat amp andre bunch stupid gutless people mkr wrong,2
635,kat andre filthy bastards mkr,2
636,oh god mkr,2
637,fought hard entire comp amp wouldnt fair battled 2 cooks amp girls also competing somkr,2
638,tonights kitchen rules elimination complete bullshit mkr,2
639,rt pwafork rosti sandwich press christ office kitchens gon na mess tomorrow mkr,2
640,truciee horrible human score youre even good cooking get mkr katandandre 1,2
641,kind disappointed promo girls gonethey werent nice kat wa horrid mkr mkr2015,2
642,well done mkr keeping scum show hope kat andre end poisoning fuckers,2
643,want give kat moisturiser mkr,2
644,rt benpobjie someone voted strategically come dine made redo vote mkr,2
645,rt shrekmillar katandandre absolutetwats mkr2015 mkr would dicks,2
646,mkr awww modelling tonight thankgod,2
647,da sose wood lyked moore mkr,2
648,rt benpobjie agree kat literally cut dont mkr,2
649,mkr omg kiss stains dirty mirror sooo tacky oh god,2
650,cant handle sass sassy feisty foodies definitely going home mkr,2
651,rt ashleighlehmann world would better place kat andre left show mkr,2
652,would try main course would never touch liver entree mkr,2
653,emilysymons lynnemcgranger happy wanted girls winmkr,2
654,kat andre deserve competition guess soon colin tastes food hell fix fingerscrossed mkr,2
655,rt aps111 kat justify statement worked hard cant cook fucking bread mkr,2
656,rt danielkaye dustypee mrtimothykaye think hashtag got traction cuntandandre mkr,2
657,mkr whats expecting judge whats put front think supplied,2
658,hope katieampnikki make 2take katampandre mkr,2
659,mkr tonights contestants dressed like going dancing stars,2
660,find fascinating one bad critique katie amp nikki still think sht dont stink mkr,2
661,mkr scoring ridiculous liked 80 giving 4 snakes,2
662,rt norme73 mkr noticed kat andre werent upcoming clips hehehehehee,2
663,totally amazing people make ass mkr,2
664,logie disgusting person tv kat much joy winning playing unfairly mkr,2
665,rt colonelkickhead respect himpete hasnt read twitter mkr,2
666,rigged mkr kattherat,2
667,mkr kat andre didnt vote fairly dont deserve win,2
668,mkr lost credibility boycott,2
669,ah ashandcamilla back mkr,2
670,rt pollymaeve fucking kat andre eew mkr,2
671,foook say mkr,2
672,happen clear cooked better food seriously fuck mkr,2
673,steve roberts accent always get mkr,2
674,wait respects colin mkr,2
675,mkr watching show kat andre pathetic people dignity whatsoever mykitchenrules,2
676,im glad steve back though mkr mkr2015,2
677,kat realizes behavior last 2 nights cant bloody stand right mkr,2
678,robert lynzey yay mkr,2
679,wont last long kat andre others cook mkr,2
680,colin still hasnt washed hair mkr,2
681,kat andre fuck youre oxygen thiefs mkr mykitchenrules,2
682,thought going make top teams go another instant restaurant round mkr,2
683,snape cooking world back mkr,2
684,loving mkr much hate,2
685,im absolutely disgusted kat andre dont deserve stay competition didnt vote strategically flat cheated mkr,2
686,mkr hope one knocks candles promo girls stairs thats fire hazard isnt,2
687,noooooooooo mkr,2
688,ewww mkr,2
689,missed texan mkr,2
690,robert back mkr,2
691,proof god kat survives mkr,2
692,ah fuck adam tosser back mkr,2
693,wait twitter go meltdown mkr,2
694,need couple 8s mkr,2
695,rt avenueminga pete evans make baby formula may fatal babies mkr,2
696,dont deserve stay kat amp andre mkr,2
697,think manu soss addiction someone needs hold intervention mkr,2
698,noooooooo im annoyed kat andre still mkr,2
699,switch kat andre make mkr wont able handle tsunami smugness,2
700,ive never eaten chicken liver mkr,2
701,mkr ladies manu excited prospect entree hes excited prospect going home,2
702,want wipe smile smartass face mkr,2
703,actually dont like crackling mkr,2
704,shit dire want promo girls get thru least havent obnoxious time around mkr,2
705,teams deserve oscar performance tonight holy shit terrible meal ill pretend love mkr killerblondes,2
706,whats irene mkr,2
707,17 thats insane mkr,2
708,fuck kat andre mkr,2
709,nice celines mum finds funny one else mkr,2
710,mykitchenrules today coles saw jac son ever starstruck mkr mkr2015,2
711,pleasure catch mentor former boss colin fassnidge mkr 4inhand fourfourteen,2
712,pete evans paleo capitalist cookbook pulled mkr,2
713,made banana nutella bread yum takingyouhome helenaandvikki mkr,2
714,bigger maccas mkr star amp paleo chef pete evans says critics eat humble pie,2
715,new coffee instagram cielvin feeling warm kind warm message kinbyus coffee mkr uelshanelle,2
716,catching mkr viewing kat andre disgraceful wish theyd gone,2
717,mykitchenrules colins jokes making episode even better xd mkr mkr2015,2
718,2 best mates qldugh mkr,2
719,millbrookwinery think youre head chef guy looks like colin fassnidge mkr,2
720,actually prefer colins comments doesnt hold back mkr,2
721,rt sevenperth time kitchen hq starts wa hungrycampers mkr,2
722,catching tonights episode kat needs go fuck kind attitude someone elses downfall mkr,2
723,hope double elimination mkr,2
724,tvweekmag katandandre priceless mkr tvweekmag,2
725,anthobuzztv pretty sure theyre channel 7 stooges designed get twitterverse fired seems working mkr,2
726,talk breakfast eat cereal mkr,2
727,piddly little half rasher bacon rob thats pure fail right mkr 1,2
728,rt colonelkickhead manu looks terrible tonight mkr,2
729,kat kicked bullying disgraceful behaviour mkr,2
730,bonebroth trending yet mkr,2
731,hmm methinks channel7 might need rethink letting couples score instant restaurants season mkr,2
732,guess brought two crap sa teams mkr year didnt want us winning,2
733,first bake sold quickly anyone like mkr,2
734,rt celebchaser im certain pete spittoon nonpaleo food taste mkr,2
735,babybrucewayne thats safe elimination finished top respective groups mkr,2
736,robert funny mkr,2
737,rt gidgitvonlarue mkr based crap served four teams cook,2
738,heres idea give machetes make real sudden death mkr,2
739,breaking mkr first audition kat andre,2
740,think two teams facing sudden death monday mkr suddendeath,2
741,kat making cereal mkr,2
742,obviously mkr doesnt believe slip slop slap look sunburnt,2
743,yay go cash manilla mkr,2
744,sometimes hate brisbane tweeting 1hr behind everyone mkr,2
745,without manu mkr,2
746,rt jlgimenez85 mkr annie go ahead punch ovaries,2
747,breakfast foods turning awwwwn inappropriate mkr,2
748,mkr kat amp andre sucked whoarethesuckersnow karmaisabitch thatswhatyougetforlaughingatothers,2
749,rt mykitchenrules favourite cutest review far yummy yummy yummy mkr hungrycampers,2
750,bahahahahahaha take u stupid mole u humiliate urself every show kat mkr,2
751,oh god seriously pure evil editing plain nasty make comments mkr katandandre,2
752,kat amp andre cook even cheese amp ham please accept obvious truth mkr,2
753,seems eva amp debra think michelin star chefs instant restaurant result dont quit day jobs yet mkr,2
754,rt finicalgal bianca feeling sick tried baked greek eggs mkr,2
755,else feels karma going come back bite kat bum nastypasty mkr,2
756,bad feeling sheri emilie complicated time frame comeongirls mkr,2
757,shadows going way time lunch mkr,2
758,nothing worse undercooked egg mmmm maybe last nights chicken livers still trying gag mkr,2
759,dave rob going fckn eat paleo man beware mkr,2
760,ash camilla like pretend work ralph lauren closetbogans mkr2015 mkr haydenneeland,2
761,patricechienne nah shit try demitrisfeast good stuff mkr,2
762,rt sam1985 youve undercooked eggs probably poisoned small children id exhausted mkr,2
763,cardboard balls thats including food annie flloyd butchered mkr,2
764,630am early lol mkr,2
765,really hope bottom two kat amp andre annie amp lloyd mkr,2
766,greeks obese mkr,2
767,watching mkr mkr2015 cooking quinoa pork fat,2
768,dont suck sheri emilie dontletthebehaviourofothersgetyoudown mkr,2
769,colincowell dont go bacon heart mkr2015 mkr couldnt fried fairygodmalik get,2
770,like lamb leftovers disneyland mkr,2
771,annie giving rob run money silly hat competition mkr,2
772,diff reality amp certain contestants think cooking mkr,2
773,want french toast mkr,2
774,teams missing mkr tonight,2
775,jane emmas look good mkr,2
776,pancakes activated mkr petethoughts,2
777,beans toast assholes call camping breakfast ohcommon mkr,2
778,mkr fuck fuck breakfast,2
779,rt patricechienne cheeseymite rolls sort coffee strayan mkr,2
780,fritters salsa maple bacon vote mkr,2
781,come sheri em cant go sudden death love xx good luck mkr mkr2015,2
782,baked beans tin weber jaffles fire shouldve gone mkr,2
783,mykitchenrules bowl cornflakes wheat bixs would perfect mykitchenrules come hungrycampers mkr,2
784,even fact 1d cause always play 1d ready run isnt even single mkr,2
785,mkr melbourne mkr screening minute 2 behind nsw,2
786,rt kholly265 bet campers vote strategicallyat least kat say mkr,2
787,rt sl473 mmm maple bacon bomb mkr,2
788,annie lloyds breakfast mkr,2
789,rt theeccles umm annie arnt meatballs mkr,2
790,long kat firebombs peoples bbqs mkr,2
791,love best response hotcakes managed film noncommittal meh adolescent mkr,2
792,doesnt love pancakes win win win mkr,2
793,bubble squeak breakfastare mad mkr,2
794,camilla cant tell difference punters taking really well taking coz free mkr dumbbitch,2
795,want gozleme mkr,2
796,mkr three pancakes calm farm feed one pancake,2
797,angryman mkr someone served chicken liver blended baby food guaranteed 10 right theresounds like recipe created pete,2
798,would eat pancakes sure mkr,2
799,hi im late mkr party tonight whos house spacious airy,2
800,furrybugga salmonella paleo right mkr,2
801,mkr someone served chicken liver blended baby food guaranteed 10 right,2
802,spy little eye two missing poms mkr,2
803,blue bandaids rule mkr,2
804,nooooooo sheri emilie cant go sudden death sad mkr,2
805,celine serving vomit breakfast mkr,2
806,oh kat also wan na grab fork start eating mkr,2
807,many delicious breakfast dishes would seriously struggle pick one mkr,2
808,suddenly 3 x number people could ever possibly fill tents pictured camp site earlier rock breakfast mkr,2
809,mkr host colin fassnidge element tasteofsydney,2
810,owrangle instant replays people boiling egg dramatically improved australian tv mkr,2
811,made helenaandvikki marinated feta takingyouhome mkr vazo feta,2
812,mkr vida,2
813,rt desertfox899 wadhwa unapologetic furtherer shanleys abusive neo nazi ex weev stopwadhwa2015,2
814,ncweaver im guessing used tuning complaints,2
815,yo wadhwa going save world social media people like stopwadhwa2015,2
816,moms dog woke farting crying past 5 minutes soothed butt betrayed,2
817,uh gamergater doesnt like reboot,2
818,rt femfreq reminder game patriarchy women opposing team ball,2
819,also linux sucks,2
820,take nap lgbt cant play video games anymore wtf,2
821,kaitlynburnell doh haha sure,2
822,like weve got shit happening weve got better,2
823,already know reach doesnt really extend beyond gamergate anymore follower count matter,2
824,hey baph ive said many times hate chocolate bread plz better like skittles tho,2
825,iammatticus twitter send email tomorrow morning,2
826,limbclock oh refused remove account pissed gators,2
827,rt randiebooks twitter switched mongodb could understand,2
828,sschinke interest gratipay beyond using example,2
829,amaninblack daaaaaaaad,2
830,iusevatstoomuch anansi234 nah really bad data scientist worst sourcing methodologies ever,2
831,8bitbecca things need start small grow,2
832,amaninblack trickiest thing,2
833,devslashzero chilblane yes,2
834,thepeeps2 taking life advice someone doesnt know diff wear ware,2
835,denniscearl worries,2
836,sunkensomething thought snarky,2
837,watching devil wears prada reaffirms desire single forever needy boyfriend omfg,2
838,freedominguez saw ive working directly twitters safety department faith want right thing,2
839,girlziplocked doubleunionsf difficulty finding time find allies figuring ones ive got,2
840,looking specific video femfreq searched anita sarkeesian youtube good grief many angry manchildren,2
841,bad thing huge change sometimesfoss dev amp fulltime devops whatever,2
842,rt eunbyullol hey freebsdgirl thinking supporting patreon much patreon income goes crack cocaine,2
843,rt davidcleevely raspberry pi foundation looking new ceo one exciting jobs charity sector,2
844,gevmage yup especially since start 14 hour drive home morning,2
845,bardofpeace im lucky people im learning walk away get bit impassioned though,2
846,rt keannareeves freebsdgirl sure weird ever see true things attached gamergate hashtag,2
847,rt thetrudz rosie dismissed laurens claims defended exploitative eve ensler called lauren bully valid points defended racist …,2
848,rt erinspice prpltnkr freebsdgirl turned chiefelks tw handle last name racial slur,2
849,look,2
850,evvykube,2
851,theomegakira slashdot doesnt look like,2
852,rt amaninblack freebsdgirl hey know kss tos prohibits doxxing people,2
853,submersechill oh rted instablocked,2
854,skawtnyc amaninblack chriswarcraft ill contact ks directly using social network,2
855,wow realize much life must suck somebody actually named vivian james,2
856,geekboy20x6 im headed south im 40 miles border ill let know,2
857,conradhackett amystephen thats rather curious given low percentage tweets geo tagged,2
858,rt xor xor id appreciate feedback joke wasnt funny thought,2
859,stockputout mean giant dicks theyre swinging around yes,2
860,darchmare got worst think easier light,2
861,til go swimming car fine car fine fuck weather,2
862,tpwrules trying 2 lane rd pretty much everything fucked,2
863,softsurv sschinke north,2
864,ncweaver im glad california finally getting rain really wish wasnt happening driving,2
865,back yolo county awww yisssss,2
866,daveowens34 appriver spacekatgal,2
867,oh inbox,2
868,patreon bills consulting blackmilk food isnt ramen 401k least dont put many hrsmonth towards,2
869,clip 11 minutes listen listen listen stopwadhwa2015,2
870,rt emoroffle freebsdgirl got ta love determine good feminists men mentality gg zero selfawareness,2
871,girlziplocked know feel,2
872,girlziplocked amazes thinks hes helping feminism telling women wrong,2
873,jonrosenberg fight keep going stop script restarts pulling new cache 1d,2
874,onebrightlight,2
875,nomoon see replies,2
876,unoriginaljohn queerdalek vkhm restart daily pull new tweets,2
877,gregtheterrible block waiting indefinitely data filehandle,2
878,vex0rian m1sp oh saw latest version consumeall help docs bugged btw,2
879,make graphite show sum 5m retention 1m want see graph point every 5m sum time period,2
880,followed notsoclosely femfreq 80 44 oc36 rt gg hashtagged tweets mentioning better luck next time,2
881,literally devops,2
882,cheeseplus yeah im kind feeling like im wsp ok granular monitoring redis would good,2
883,faythemage motavate love much much,2
884,best earrings,2
885,rt randiebooks speak go fuck dont get choose priorities buttpirate,2
886,verified accts ok idea much administrative overhead better ways ive talked past,2
887,tomdcc everyone afford cell phones gv good alternative dont want turn twitter classist thing,2
888,take vc fedoras think really right anyone harassed amp threatened,2
889,tomdcc one gv per acct given time,2
890,spacekatgal businesses often pay solutions like problem charging businesses individuals,2
891,sschinke tehmaxh talking,2
892,wow might blue hair dye tube pravana purple thequinnspiracy,2
893,gravitypike tomdcc uhh point ingress,2
894,gamergate advocating baph stalk son,2
895,sschinke posted subreddit modded person claims doxxed,2
896,amaninblack cant mute hashtags thats violation twitter developer policy implemented older clients,2
897,rt lasersushi freebsdgirl also sends message protection harassment service basic right,2
898,find problems wdudes solution dont publicly call get accused trying pick fight ask shocking,2
899,coffee dinged im going finish story quickly,2
900,like tank girl water amp power run white cishet maoh wait,2
901,cooperq btw relevant thread tweets,2
902,aevitaslux,2
903,cleon code could compressed half size p go readability,2
904,srslyjosh perf isnt concern mostly going backups document storage,2
905,dylanw im sorry dont time sucks next time might want look useless vague callouts,2
906,sschinke called california,2
907,posted swimsuit twitter dont fucking care im wonder woman,2
908,blackmilktweets love wearing wonder woman swimmie write code help protect people online harassment lt3,2
909,run faster wear,2
910,rt manamifox freebsdgirl femfreq like picture hahaha nice skin hair ya slut,2
911,atonal440 ralphcrafts im pretty entertained see half conversation,2
912,super common run unintentional dos especially dev ever make stupid mistake caused critical lack resources,2
913,rt avatastic freebsdgirl also anyone never written x 0 cjavaltinsert language assignment always ret…,2
914,timinane oh man remember win95 ver ab p,2
915,milfgaardian tried pravana,2
916,salvodan er manic panic existed 90s,2
917,minorannoyance jimmykimmellive yup,2
918,kencf0618 never tell anymore p,2
919,hindsight wise move lt24 hrs keynote whatever im punk rock sea urchin chopped bangs,2
920,mrthegeoff athenahollow sure,2
921,iirc claimed went jail drugs something didnt read shes trying make name wtabloidism sakjur,2
922,drakino gilandn filmpunk86 georgieonthego failure appear expired tags totes felony,2
923,petterwass voretaq7 one good guys ill let explain words problematic,2
924,samanthazeitlin im wander outside enjoy sun minutes,2
925,rt hypatiadotca wadhwa literally silencing women tech golf clap,2
926,thank everyone girldevweek kind words thank letting speak thank listening,2
927,facebook post giving antiharassment talk girldevweek something ironic apropos,2
928,nigelkerr lt3,2
929,nys ht died lot flurry tweets lawandordersvu tonight quickly minorities point women lying,2
930,alexlifschitz yup,2
931,thaumatropia late im literally blue taksies backsies,2
932,rt thequinnspiracy ok hearing mask fucker saying exact shit thats screamed 6 months isnt fun anymore,2
933,rt girlziplocked onthemedia tldr freebsdgirl ameliagreenhall hope whole episode explaining wadhwa used male privil…,2
